Dates	SO4_Load	Na_Load	K_Load	Mg_Load	Cl_Load	CO3_Load	Ca_Load	HCO3_Load
1/1/1992	125538	26151	1939	10476	15394	5850	62067	119482
3/1/1992	159924	31241	2766	14955	17719	9921	90655	188639
5/1/1992	273633	46015	6415	30123	25442	26554	197366	458977
8/1/1992	155396	32138	3463	13603	18595	11078	91329	214195
11/1/1992	138996	29351	2433	11188	17761	6293	70182	144370
3/1/1993	207819	38101	3822	20245	21955	12463	125494	268161
5/1/1993	306159	48863	7481	34683	27246	28417	230390	537523
9/1/1993	289565	50715	7767	28749	29787	23202	203022	500935
11/1/1994	174678	34782	3267	14482	21534	7016	93809	201086
1/1/1995	149226	29468	2424	12503	18012	5357	76774	152976
2/1/1995	199350	36255	3562	18778	21511	9130	117126	247037
4/1/1995	191162	34621	3650	18523	20097	10122	117461	256163
5/1/1995	206654	36645	4362	20644	21069	12601	134785	306596
6/1/1995	410155	56448	12703	50458	31903	40480	360285	870092
8/1/1995	183893	35467	4315	16452	21123	10453	113886	273298
9/1/1995	139650	28919	2926	11385	17571	6313	76905	174851
10/1/1995	163485	33003	3384	13415	20392	6901	90444	204198
12/1/1995	130419	26559	2158	10282	16600	4050	64394	128210
1/1/1996	127154	25262	1969	10382	15551	3905	63108	121779
4/1/1996	94051	18982	1452	7885	11160	3319	47351	91068
9/1/1996	44300	10055	705	3051	6098	1240	18835	33226
10/1/1996	194788	37413	3978	16297	23604	7121	109887	246134
2/1/1997	151172	28668	2444	12925	17668	4630	79763	159261
12/1/1997	166037	31836	2913	13521	20359	4546	87222	180924
2/1/1998	127982	24510	1982	10635	15210	3368	65122	126402
5/1/1998	316236	47096	7831	35089	27762	17663	241091	562937
8/1/1998	101977	21268	2011	7929	13127	3295	53372	116914
3/1/1999	106918	20540	1632	8836	12649	2626	53954	103517
6/1/1999	370701	50960	10604	43180	30167	22134	309835	742495
7/1/1999	339333	50073	10016	36503	30348	18721	269415	668301
8/1/1999	322119	49361	9289	33216	30311	16378	245546	611260
12/1/1999	151780	28915	2614	11980	18923	3258	77888	159530
1/1/2000	130551	24649	2032	10485	15848	2660	65401	126819
4/1/2000	171126	30035	3141	15651	18480	5035	101385	217436
7/1/2000	66260	14014	1173	4887	8692	1587	31964	64274
11/1/2000	150419	28516	2630	11724	18894	2935	77182	159246
3/1/2001	153389	27262	2632	13468	17101	3635	86191	178605
4/1/2001	184142	31404	3638	17180	19395	5432	114403	253791
8/1/2001	127401	24759	2677	10176	15776	3305	71044	162146
11/1/2001	109071	21478	1812	7966	14369	1761	52027	102540
3/1/2002	85573	16253	1254	6756	10287	1461	41434	76587
5/1/2002	90384	17390	1536	7290	10825	1915	47016	95534
7/1/2002	7742	1473	93.64	492.84	870	93.44	2690	2810
1/1/2003	109436	20282	1624	8475	13406	1548	52947	99125
3/1/2003	131295	23423	2147	11032	15044	2343	70530	142047
5/1/2003	209219	33868	4647	19922	21289	5764	139138	323372
7/1/2003	53848	11091	901	3846	7049	895	25040	47829
12/1/2003	120027	22462	1924	8911	15353	1531	58041	113051
3/1/2004	178092	29778	3142	15702	19415	3150	103204	216799
7/1/2004	177983	30396	4073	15701	19571	4204	112905	268191
8/1/2004	52310	10798	879	3566	7083	714	23562	44441
1/1/2005	166831	28700	2777	13549	19561	2183	89016	180478
3/1/2005	195005	31481	3622	17626	20616	3385	118098	254037
8/1/2005	111017	21132	2227	8343	14183	1719	59044	130862
3/1/2006	99941	17872	1553	7925	11799	1218	50797	98372
7/1/2006	101791	19251	2011	7663	12883	1464	54080	118933
9/1/2006	166686	29564	3532	12884	20621	2274	93691	214095
11/1/2006	178606	30846	3337	13803	21896	1997	96345	206476
4/1/2007	217006	33176	4366	20161	22009	3455	139664	310340
7/1/2007	117069	21315	2395	9082	14353	1631	65009	146525
10/1/2008	136162	24414	2596	9874	17592	1260	70566	152000
12/1/2008	145051	25051	2453	10750	18159	1161	73531	148923
2/1/2009	136118	22672	2168	10835	15816	1181	71552	141749
4/1/2009	180733	27551	3658	16352	18631	2352	115042	255323
6/1/2009	220707	33379	5389	20074	22633	3403	150776	363877
12/1/2009	130089	22553	2141	9399	16531	898	64169	127396
5/1/2010	248012	35151	5808	23690	23873	3496	174678	409818
7/1/2010	116313	20602	2384	8734	14450	1141	63928	143985
11/1/2011	151840	25447	2707	11021	19131	927	78353	163337
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
								
