iteration,total_runs,mean,standard_deviation,min,max,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,base
0,150,2.05529e+06,335516,1.44843e+06,2.94035e+06,2.20539e+06,1.9635e+06,2.05676e+06,2.05133e+06,1.97152e+06,2.37078e+06,2.06243e+06,2.39759e+06,2.00291e+06,1.87415e+06,2.18819e+06,2.50373e+06,1.62627e+06,1.94984e+06,2.51058e+06,1.82464e+06,,1.87389e+06,2.80772e+06,1.46862e+06,2.90639e+06,2.66624e+06,2.16398e+06,2.34824e+06,2.04112e+06,1.70365e+06,2.16456e+06,1.8726e+06,2.67214e+06,2.04582e+06,1.44843e+06,2.10255e+06,2.28069e+06,1.74769e+06,1.76857e+06,2.4168e+06,2.04161e+06,1.87175e+06,2.43955e+06,1.74481e+06,2.1487e+06,1.962e+06,1.76361e+06,2.05562e+06,1.9294e+06,1.61277e+06,2.0422e+06,2.47819e+06,1.83507e+06,1.82035e+06,1.82272e+06,2.28636e+06,1.63661e+06,2.06407e+06,,1.97825e+06,1.94842e+06,1.73091e+06,1.59922e+06,1.80519e+06,1.97552e+06,2.75546e+06,1.89137e+06,2.55397e+06,2.71662e+06,1.82642e+06,1.54755e+06,1.80121e+06,2.68651e+06,1.75087e+06,1.95609e+06,2.00675e+06,1.72669e+06,,1.7435e+06,2.82898e+06,2.13225e+06,2.035e+06,1.8884e+06,,1.91751e+06,1.74631e+06,1.68585e+06,1.51105e+06,1.99839e+06,1.67638e+06,2.33912e+06,2.06878e+06,2.1673e+06,2.50182e+06,2.76768e+06,1.60205e+06,1.63603e+06,1.66894e+06,2.49734e+06,1.95689e+06,2.38946e+06,2.0281e+06,2.12302e+06,2.02941e+06,1.90279e+06,2.03555e+06,1.74043e+06,1.79778e+06,1.98383e+06,2.40568e+06,2.67478e+06,2.02762e+06,2.57591e+06,1.88863e+06,1.83771e+06,1.861e+06,2.14846e+06,1.8474e+06,1.99041e+06,1.91757e+06,2.13947e+06,2.20682e+06,2.94035e+06,2.09898e+06,2.27783e+06,1.97982e+06,1.9225e+06,2.16359e+06,1.79036e+06,1.53871e+06,2.27656e+06,,2.13363e+06,2.22445e+06,1.76678e+06,1.68848e+06,1.58133e+06,1.94301e+06,1.90239e+06,2.43005e+06,1.83381e+06,1.87626e+06,2.04132e+06,2.8292e+06,2.83003e+06,1.97178e+06,1.72997e+06,1.85367e+06,1.80775e+06,2.26776e+06,2.53798e+06,,1.92981e+06,2e+06
1,325,1.26784e+06,104238,1.07584e+06,1.8997e+06,1.25026e+06,1.24487e+06,1.09683e+06,1.27082e+06,,1.17037e+06,1.32221e+06,1.17631e+06,1.28772e+06,1.22724e+06,1.3362e+06,1.20804e+06,1.18756e+06,1.32687e+06,1.29668e+06,1.13224e+06,,1.33321e+06,1.36874e+06,1.20103e+06,1.2e+06,1.21613e+06,1.24082e+06,1.30414e+06,1.3474e+06,1.25676e+06,1.47876e+06,1.27851e+06,1.19957e+06,1.21375e+06,1.24089e+06,1.47173e+06,1.31371e+06,1.26684e+06,1.21333e+06,1.21407e+06,1.23983e+06,1.18964e+06,1.24787e+06,1.18856e+06,1.10529e+06,1.19484e+06,1.26535e+06,1.28283e+06,1.19638e+06,1.29929e+06,1.1618e+06,1.26078e+06,1.26645e+06,1.55483e+06,1.16583e+06,1.17788e+06,1.19288e+06,1.39534e+06,,1.26925e+06,1.17288e+06,1.18312e+06,,1.24936e+06,1.15118e+06,1.27853e+06,1.29927e+06,1.22105e+06,,1.31128e+06,1.20521e+06,1.13404e+06,1.22455e+06,1.32051e+06,1.21922e+06,1.24207e+06,1.18999e+06,,1.1931e+06,1.36741e+06,1.374e+06,1.8997e+06,,,1.33509e+06,1.38507e+06,1.28832e+06,1.32156e+06,1.26777e+06,1.26672e+06,1.35015e+06,1.38635e+06,1.41622e+06,1.28125e+06,1.20882e+06,1.17334e+06,1.22484e+06,1.23465e+06,1.24257e+06,1.17302e+06,1.18795e+06,1.43084e+06,,1.09755e+06,1.07584e+06,1.23551e+06,1.24247e+06,,1.21803e+06,1.21514e+06,1.29896e+06,1.16105e+06,1.22741e+06,1.32605e+06,1.30632e+06,1.26805e+06,1.23927e+06,1.27309e+06,1.21506e+06,1.20228e+06,1.46875e+06,1.27679e+06,1.31793e+06,1.33004e+06,1.55919e+06,1.22985e+06,1.07859e+06,1.43882e+06,1.23387e+06,1.25499e+06,1.25434e+06,,1.4208e+06,1.23121e+06,1.25537e+06,1.21664e+06,1.4398e+06,1.44484e+06,1.20096e+06,1.18858e+06,1.34064e+06,1.31521e+06,1.28163e+06,1.27471e+06,1.3227e+06,1.17723e+06,1.34515e+06,1.33179e+06,1.2088e+06,1.18027e+06,1.31173e+06,,,1.20117e+06
2,494,1.15313e+06,88568.3,1.00584e+06,1.58126e+06,1.0372e+06,1.17358e+06,1.0574e+06,1.30304e+06,,1.08374e+06,1.1418e+06,1.16047e+06,1.14045e+06,1.20047e+06,1.23365e+06,1.0735e+06,1.04754e+06,1.1448e+06,1.23328e+06,1.14501e+06,,1.11957e+06,1.2748e+06,1.12118e+06,,1.02689e+06,1.12626e+06,1.09348e+06,1.18726e+06,1.34737e+06,1.21905e+06,1.13009e+06,1.17956e+06,1.13236e+06,1.13398e+06,1.14648e+06,1.18089e+06,1.13582e+06,1.10531e+06,1.19211e+06,1.06012e+06,1.02967e+06,1.13017e+06,1.17323e+06,1.08995e+06,1.07132e+06,1.16823e+06,1.1386e+06,1.09596e+06,1.14761e+06,1.08955e+06,1.05044e+06,1.22183e+06,1.17511e+06,1.10017e+06,1.13938e+06,1.05045e+06,1.17387e+06,,1.25234e+06,1.14671e+06,1.1189e+06,,1.01757e+06,1.00584e+06,1.19459e+06,1.0809e+06,,,1.12356e+06,1.10476e+06,1.53924e+06,1.12972e+06,1.07078e+06,1.22593e+06,1.35657e+06,1.06058e+06,,,1.17414e+06,1.16995e+06,1.23869e+06,,,1.17334e+06,1.15978e+06,1.23104e+06,1.0911e+06,1.17672e+06,1.27493e+06,1.10143e+06,1.19025e+06,1.04697e+06,1.29972e+06,1.21981e+06,1.13883e+06,1.06524e+06,1.13221e+06,1.12989e+06,1.15976e+06,1.02439e+06,,,1.05456e+06,1.07343e+06,,1.11197e+06,,1.09227e+06,,1.10495e+06,1.2275e+06,1.14982e+06,1.19604e+06,1.21776e+06,1.23518e+06,1.17238e+06,1.07491e+06,1.08219e+06,1.13004e+06,1.27965e+06,1.09246e+06,1.19418e+06,1.28224e+06,1.31228e+06,1.12203e+06,1.58126e+06,1.13272e+06,1.14173e+06,1.1775e+06,1.18812e+06,,1.20434e+06,1.15821e+06,1.18023e+06,1.0431e+06,1.10941e+06,1.17574e+06,1.09032e+06,,1.13017e+06,1.23339e+06,1.15391e+06,1.034e+06,1.1945e+06,1.11763e+06,1.19004e+06,1.04374e+06,1.11975e+06,1.27227e+06,1.22158e+06,,,1.0475e+06
3,656,1.10127e+06,58924.9,944696,1.21962e+06,1.06165e+06,1.13777e+06,1.04101e+06,1.06338e+06,,1.02401e+06,1.15113e+06,1.11414e+06,1.00574e+06,1.18026e+06,1.16003e+06,1.07213e+06,1.08196e+06,1.13915e+06,1.15519e+06,1.02921e+06,,1.06078e+06,1.20142e+06,1.10805e+06,,1.07307e+06,1.04429e+06,1.02565e+06,1.07067e+06,1.16315e+06,1.19905e+06,1.15451e+06,1.15312e+06,1.0601e+06,1.00034e+06,1.06822e+06,1.11115e+06,1.04026e+06,1.0582e+06,1.14259e+06,1.0644e+06,1.0179e+06,1.05829e+06,1.09809e+06,1.04576e+06,1.00523e+06,1.12867e+06,1.12991e+06,1.06414e+06,1.20359e+06,1.02115e+06,1.05792e+06,1.15936e+06,1.17479e+06,1.06659e+06,1.08989e+06,1.15284e+06,1.07751e+06,,1.13512e+06,1.11929e+06,1.08016e+06,,1.04252e+06,1.08665e+06,1.14115e+06,1.17873e+06,,,1.04986e+06,1.15772e+06,1.17982e+06,1.0784e+06,1.07673e+06,1.15234e+06,1.18521e+06,1.01593e+06,,,1.13568e+06,1.19385e+06,1.18514e+06,,,1.00918e+06,1.06435e+06,1.21962e+06,1.0028e+06,1.11684e+06,1.16585e+06,1.08695e+06,1.09966e+06,1.01209e+06,1.19691e+06,1.16548e+06,1.0722e+06,1.00873e+06,1.06228e+06,1.0833e+06,1.14799e+06,1.03353e+06,,,1.05158e+06,1.07801e+06,,1.02874e+06,,1.09647e+06,,1.12226e+06,1.17097e+06,1.09066e+06,1.13402e+06,,1.19234e+06,1.02289e+06,1.10825e+06,1.03782e+06,1.13094e+06,1.1736e+06,1.06254e+06,1.15151e+06,1.09851e+06,1.21597e+06,1.165e+06,1.1529e+06,1.08488e+06,1.0726e+06,1.14737e+06,1.15185e+06,,1.17397e+06,1.11522e+06,1.19543e+06,1.09157e+06,1.16502e+06,1.129e+06,1.05015e+06,,1.01879e+06,1.06231e+06,1.09536e+06,1.08108e+06,1.10852e+06,1.08301e+06,1.13077e+06,1.01176e+06,1.18786e+06,1.08682e+06,1.08136e+06,,,944696
4,817,1.05039e+06,44742,955826,1.14844e+06,1.11797e+06,1.03441e+06,992787,1.01361e+06,,995677,1.05376e+06,974704,991726,1.0595e+06,1.13139e+06,1.10601e+06,1.02589e+06,1.10943e+06,1.12785e+06,1.00681e+06,,1.02789e+06,1.11899e+06,1.10616e+06,,1.01588e+06,1.01445e+06,1.03766e+06,996598,1.04699e+06,1.1371e+06,1.00312e+06,1.06889e+06,1.04072e+06,1.00279e+06,1.11174e+06,1.05735e+06,1.05398e+06,1.06921e+06,1.05108e+06,1.03364e+06,978029,1.03227e+06,1.08123e+06,1.05115e+06,998689,1.03148e+06,1.03035e+06,1.04317e+06,1.05231e+06,974209,1.12808e+06,1.01348e+06,1.08453e+06,1.04386e+06,1.08148e+06,1.10975e+06,1.06916e+06,,1.03094e+06,1.08438e+06,1.06256e+06,,991970,1.03523e+06,1.13958e+06,1.1294e+06,,,1.06123e+06,1.05436e+06,1.07119e+06,1.02937e+06,1.03466e+06,1.05121e+06,1.05508e+06,1.02415e+06,,,1.1446e+06,1.11946e+06,1.07686e+06,,,989597,1.01521e+06,1.04123e+06,1.05499e+06,1.01412e+06,1.11748e+06,1.07551e+06,1.14844e+06,1.03868e+06,1.05063e+06,1.06859e+06,,1.00419e+06,1.1313e+06,969828,1.09802e+06,1.01678e+06,,,982735,1.01084e+06,,1.14754e+06,,1.07796e+06,,1.0141e+06,1.03576e+06,995857,1.0713e+06,,1.05631e+06,1.0438e+06,1.02013e+06,1.00327e+06,1.03826e+06,1.04552e+06,1.04852e+06,1.02963e+06,,1.12866e+06,,1.03282e+06,1.08533e+06,1.05617e+06,1.085e+06,1.02356e+06,,1.04483e+06,991449,,983989,1.11418e+06,1.03809e+06,1.02664e+06,,1.04535e+06,1.0359e+06,1.0345e+06,1.0924e+06,1.03259e+06,1.00399e+06,1.09009e+06,1.0115e+06,1.11598e+06,1.04592e+06,1.03203e+06,,,955826
5,974,1.03751e+06,36908,942609,1.12369e+06,1.03687e+06,999321,1.0039e+06,1.01204e+06,,1.0219e+06,1.02945e+06,1.05699e+06,998238,1.09253e+06,1.09744e+06,1.02119e+06,1.0337e+06,1.10518e+06,,1.02874e+06,,1.00647e+06,1.04868e+06,992071,,1.01202e+06,981408,986958,1.04999e+06,1.04575e+06,,1.0441e+06,1.0315e+06,1.0336e+06,1.00596e+06,1.06079e+06,1.00006e+06,1.00391e+06,1.10942e+06,1.01276e+06,980499,1.02222e+06,1.06423e+06,1.06559e+06,1.03922e+06,967181,1.02871e+06,1.03318e+06,1.02636e+06,1.04364e+06,1.08428e+06,1.02939e+06,994256,,1.04662e+06,1.04821e+06,1.07578e+06,1.05194e+06,,1.06088e+06,1.02594e+06,1.0208e+06,,987001,970001,1.12369e+06,1.11307e+06,,,1.01029e+06,1.11534e+06,1.02966e+06,1.04923e+06,1.08796e+06,1.06447e+06,1.02497e+06,1.05789e+06,,,1.09297e+06,1.09993e+06,1.02776e+06,,,1.0044e+06,1.00775e+06,1.08117e+06,1.0373e+06,1.04158e+06,1.07009e+06,1.02602e+06,1.08162e+06,994682,1.08875e+06,1.05249e+06,,1.04853e+06,1.08202e+06,1.02653e+06,1.07587e+06,1.01303e+06,,,1.00838e+06,1.0341e+06,,1.02945e+06,,991100,,1.0396e+06,1.12327e+06,993327,,,1.11117e+06,1.03234e+06,1.02079e+06,942609,1.08316e+06,987584,1.03094e+06,1.05625e+06,,1.08682e+06,,1.0652e+06,1.01812e+06,1.02475e+06,1.07575e+06,986815,,1.01125e+06,1.01233e+06,,991850,1.08524e+06,1.02266e+06,1.02664e+06,,1.03667e+06,983971,1.02155e+06,1.03577e+06,1.05097e+06,1.00532e+06,1.05905e+06,1.02582e+06,1.08619e+06,1.06125e+06,1.0244e+06,,,998789
6,1127,1.01438e+06,38515.6,945028,1.10689e+06,997945,975514,972518,983446,,981571,994959,1.05089e+06,997181,996023,1.05384e+06,1.00745e+06,999664,1.02182e+06,,1.00005e+06,,1.02409e+06,1.04587e+06,1.01058e+06,,1.02915e+06,1.0566e+06,1.05043e+06,1.02429e+06,1.01839e+06,,997265,974844,1.00524e+06,984815,972062,1.06952e+06,967722,1.01903e+06,1.0182e+06,962178,1.04776e+06,1.02707e+06,1.02145e+06,967813,1.04428e+06,1.07373e+06,998345,1.04249e+06,1.00398e+06,1.01015e+06,,982483,,1.06625e+06,1.06284e+06,987249,1.10689e+06,,1.08697e+06,1.04407e+06,976745,,961223,974020,987717,1.10526e+06,,,950147,1.05874e+06,989274,993136,1.02837e+06,1.03084e+06,1.04631e+06,975053,,,990284,1.09294e+06,972844,,,1.02239e+06,982381,1.02926e+06,980106,964587,,,1.04305e+06,977693,1.09949e+06,1.04374e+06,,1.00206e+06,1.05977e+06,992725,1.1004e+06,995663,,,957987,1.02651e+06,,1.00655e+06,,1.01811e+06,,1.00395e+06,1.09277e+06,991279,,,1.00755e+06,1.00963e+06,961315,984894,1.09691e+06,983046,1.07759e+06,986008,,974225,,970272,1.03847e+06,997816,1.05289e+06,948434,,1.029e+06,989263,,1.03283e+06,,995752,995049,,998867,1.02003e+06,1.02316e+06,945028,1.01451e+06,1.06068e+06,1.00843e+06,1.02455e+06,1.02754e+06,1.09735e+06,998841,,,972144
7,1276,1.00002e+06,36245.9,941308,1.09551e+06,1.07688e+06,969642,977177,1.0048e+06,,958478,950084,981261,992364,1.07487e+06,,955312,1.01487e+06,1.03163e+06,,975902,,1.02671e+06,968063,988010,,995621,1.03094e+06,1.03884e+06,1.03654e+06,1.00682e+06,,1.06488e+06,975967,977372,999762,974867,997757,974424,1.01489e+06,982024,970750,992591,991825,978244,948014,1.03456e+06,1.00045e+06,990910,990865,995722,1.00311e+06,,962439,,1.03736e+06,1.02007e+06,,997219,,,963487,993608,,974815,957280,985589,1.02882e+06,,,989494,1.05851e+06,979333,963716,961179,997578,977462,1.00617e+06,,,1.05801e+06,1.02231e+06,959260,,,1.01866e+06,964540,1.02388e+06,1.00533e+06,953710,,,954363,965539,1.05736e+06,957139,,,1.04415e+06,963558,997704,998361,,,953224,1.0364e+06,,993309,,971237,,999041,1.01093e+06,1.02624e+06,,,987620,,964102,1.02968e+06,1.08584e+06,1.00246e+06,1.04894e+06,1.0419e+06,,971495,,989451,1.08814e+06,941308,1.03351e+06,1.07188e+06,,983181,1.09551e+06,,969623,,1.06386e+06,977252,,970878,1.02883e+06,960990,1.00996e+06,,1.00395e+06,984767,1.00587e+06,1.08689e+06,984436,975966,,,941949
8,1419,988456,30904.4,922380,1.06411e+06,1.03306e+06,1.02461e+06,982969,1.00407e+06,,941921,960905,971717,973621,1.06084e+06,,961808,1.06107e+06,1.00597e+06,,970024,,,1.06237e+06,1.01756e+06,,956563,1.02527e+06,980365,1.02192e+06,971033,,992410,999556,977544,965986,963304,1.00268e+06,966628,1.01459e+06,1.01007e+06,987614,983354,987677,966728,951348,975961,956305,987056,955939,976766,982020,,1.00001e+06,,1.04293e+06,1.0154e+06,,1.02378e+06,,,959589,980107,,979510,962235,922380,1.06411e+06,,,,1.01671e+06,949181,982281,991762,,979804,999013,,,953689,992869,950078,,,983479,,1.04801e+06,963294,985497,,,992245,954130,986053,969383,,,957316,959202,976803,1.0107e+06,,,954046,961064,,953437,,981554,,959083,1.06314e+06,975996,,,987177,,964914,969472,1.03451e+06,976830,987564,1.00511e+06,,956784,,1.04219e+06,953701,960814,1.00452e+06,1.00168e+06,,974353,998704,,982578,,981477,962962,,984971,1.01847e+06,1.0018e+06,994129,,959959,1.04266e+06,977188,1.01048e+06,1.06073e+06,1.02798e+06,,,950043
9,1558,985509,27348.7,946895,1.05904e+06,974507,953281,951134,957390,,961410,994923,1.01141e+06,956065,958909,,952486,1.05904e+06,993467,,970701,,,1.04571e+06,976375,,952898,1.02361e+06,946895,1.0193e+06,954945,,1.00034e+06,960697,,992971,976233,1.00918e+06,964887,980139,984658,965462,989071,983402,995985,950587,994226,1.03388e+06,,975019,981122,967662,,990066,,1.01794e+06,982634,,982539,,,992697,968765,,959466,990503,991215,997953,,,,991544,,971482,975845,,949385,1.01082e+06,,,1.03455e+06,996564,955364,,,966695,,1.0529e+06,960140,,,,973545,991468,1.02713e+06,986441,,,980922,963440,997546,1.00015e+06,,,951579,1.0221e+06,,992649,,1.0057e+06,,966573,971859,953281,,,973104,,954164,997669,1.02902e+06,972101,981784,1.05218e+06,,961488,,968385,,952963,1.03272e+06,953459,,1.05017e+06,973254,,994645,,980208,947296,,985775,975774,965078,981308,,1.02381e+06,1.00282e+06,981513,,1.03632e+06,1.00414e+06,,,961882
